session_test_id,session_uuid,trial_id,rating_stimulus,rating_score,rating_time,rating_comment
label_test_3,4bf9424c-3ac0-421b-91dd-522e00abf73c,lq_label,S5500,40,47015,
label_test_3,4bf9424c-3ac0-421b-91dd-522e00abf73c,lq_label,S3500,11,47015,
label_test_3,4bf9424c-3ac0-421b-91dd-522e00abf73c,lq_label,S10000,81,47015,
label_test_3,4bf9424c-3ac0-421b-91dd-522e00abf73c,lq_label,S4500,12,47015,
label_test_3,4bf9424c-3ac0-421b-91dd-522e00abf73c,lq_label,S6500,0,47015,
label_test_3,4bf9424c-3ac0-421b-91dd-522e00abf73c,lq_label,S5000,10,47015,
label_test_3,4bf9424c-3ac0-421b-91dd-522e00abf73c,lq_label,reference,100,47015,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,trening,S10000,40,205128,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,trening,S3500,15,205128,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,trening,reference,100,205128,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,trening,S4500,23,205128,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,trening,S8000,55,205128,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,trening,S4000,32,205128,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,trening,S7000,75,205128,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,trening,S5000,27,205128,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,trening,S6500,88,205128,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,trening,S6000,81,205128,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,trening,S5500,54,205128,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,S6500,49,87228,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,S4000,16,87228,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,S10000,69,87228,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,S4500,33,87228,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,S5000,63,87228,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,S6000,74,87228,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,S3500,39,87228,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,S7000,79,87228,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,S8000,89,87228,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,reference,100,87228,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,S5500,70,87228,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,S4000,34,63314,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,S7000,78,63314,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,S5000,24,63314,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,S8000,89,63314,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,S5500,27,63314,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,reference,100,63314,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,S4500,58,63314,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,S6500,42,63314,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,S6000,71,63314,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,S10000,91,63314,
label_test_3,b8a025fb-956b-456b-ad52-ec8c46e9df58,lq_label,S3500,36,63314,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,trening,reference,100,78374,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,trening,S5500,13,78374,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,trening,S7000,32,78374,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,trening,S6000,30,78374,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,trening,S6500,52,78374,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,trening,S10000,72,78374,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,trening,S3500,35,78374,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,trening,S4000,48,78374,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,trening,S8000,73,78374,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,trening,S4500,27,78374,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,trening,S5000,29,78374,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,S6500,68,83529,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,S5000,67,83529,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,S7000,55,83529,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,reference,100,83529,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,S5500,55,83529,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,S3500,28,83529,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,S6000,37,83529,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,S4000,51,83529,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,S8000,75,83529,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,S10000,85,83529,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,S4500,38,83529,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,reference,100,108658,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,S3500,31,108658,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,S4500,32,108658,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,S5000,67,108658,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,S5500,57,108658,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,S6000,72,108658,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,S6500,73,108658,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,S8000,66,108658,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,S7000,67,108658,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,S4000,67,108658,
label_test_3,0c46dc04-ed33-415c-af5b-484fd09fe991,lq_label,S10000,89,108658,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,trening,S6000,40,230791,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,trening,S3500,20,230791,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,trening,reference,100,230791,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,trening,S4000,30,230791,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,trening,S10000,80,230791,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,trening,S4500,27,230791,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,trening,S6500,50,230791,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,trening,S7000,60,230791,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,trening,S5000,45,230791,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,trening,S5500,35,230791,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,trening,S8000,70,230791,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,reference,100,231877,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,S5500,30,231877,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,S4500,27,231877,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,S6000,51,231877,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,S5000,40,231877,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,S6500,75,231877,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,S3500,15,231877,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,S8000,80,231877,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,S4000,20,231877,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,S10000,87,231877,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,S7000,71,231877,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,S5500,51,212858,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,S6500,61,212858,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,S7000,69,212858,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,S4000,30,212858,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,S6000,65,212858,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,S4500,37,212858,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,S5000,51,212858,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,reference,100,212858,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,S3500,18,212858,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,S10000,85,212858,
label_test_3,c54e68aa-d7df-40db-8969-167ba0a79e07,lq_label,S8000,75,212858,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,trening,S8000,61,130336,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,trening,S4000,37,130336,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,trening,S10000,67,130336,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,trening,reference,100,130336,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,trening,S5500,32,130336,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,trening,S6500,48,130336,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,trening,S4500,16,130336,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,trening,S5000,32,130336,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,trening,S6000,51,130336,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,trening,S7000,46,130336,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,trening,S3500,10,130336,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,S3500,40,71218,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,S5500,51,71218,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,S6500,66,71218,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,S6000,71,71218,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,S7000,39,71218,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,S4000,31,71218,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,S4500,46,71218,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,S5000,36,71218,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,reference,100,71218,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,S10000,51,71218,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,S8000,49,71218,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,S6500,50,47550,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,S5500,39,47550,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,S4000,27,47550,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,S5000,46,47550,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,S10000,67,47550,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,S6000,39,47550,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,S4500,32,47550,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,reference,100,47550,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,S3500,30,47550,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,S7000,68,47550,
label_test_3,b9462ed3-1eab-46d5-9545-55b900618972,lq_label,S8000,53,47550,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,trening,S8000,57,159595,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,trening,S5500,43,159595,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,trening,S7000,61,159595,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,trening,S4500,25,159595,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,trening,S5000,48,159595,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,trening,S6000,65,159595,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,trening,S10000,82,159595,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,trening,S4000,57,159595,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,trening,S6500,63,159595,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,trening,reference,100,159595,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,trening,S3500,33,159595,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,S4000,31,64636,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,S6000,53,64636,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,S8000,81,64636,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,S10000,93,64636,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,reference,100,64636,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,S6500,55,64636,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,S3500,39,64636,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,S5500,48,64636,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,S4500,37,64636,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,S5000,42,64636,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,S7000,87,64636,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,reference,100,47910,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,S10000,83,47910,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,S4000,39,47910,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,S5500,57,47910,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,S8000,87,47910,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,S4500,46,47910,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,S6000,55,47910,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,S3500,45,47910,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,S6500,70,47910,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,S5000,53,47910,
label_test_3,b7af3df8-7868-4162-a60b-6cee0b5635c6,lq_label,S7000,52,47910,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,trening,S4500,33,142143,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,trening,S4000,27,142143,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,trening,S5000,41,142143,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,trening,S7000,90,142143,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,trening,S3500,15,142143,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,trening,S8000,93,142143,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,trening,S6500,79,142143,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,trening,S5500,44,142143,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,trening,reference,100,142143,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,trening,S6000,40,142143,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,trening,S10000,95,142143,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,S3500,11,88744,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,S6000,56,88744,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,S5500,61,88744,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,S10000,88,88744,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,S7000,65,88744,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,S5000,40,88744,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,reference,100,88744,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,S6500,64,88744,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,S4500,23,88744,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,S4000,28,88744,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,S8000,69,88744,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,S6000,49,68385,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,S10000,90,68385,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,S3500,13,68385,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,S6500,45,68385,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,S5000,35,68385,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,S7000,70,68385,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,S4000,31,68385,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,S5500,42,68385,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,S4500,27,68385,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,reference,100,68385,
label_test_3,ed430bc9-3ea3-418d-89be-afd713507806,lq_label,S8000,50,68385,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,trening,S5500,75,221101,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,trening,S4000,55,221101,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,trening,S3500,38,221101,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,trening,S4500,28,221101,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,trening,S7000,72,221101,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,trening,S6000,74,221101,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,trening,S10000,96,221101,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,trening,S6500,81,221101,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,trening,S5000,51,221101,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,trening,reference,100,221101,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,trening,S8000,68,221101,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,S4500,35,96289,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,S10000,83,96289,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,S6000,55,96289,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,S5000,56,96289,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,S6500,68,96289,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,S7000,66,96289,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,reference,100,96289,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,S5500,64,96289,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,S3500,14,96289,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,S8000,77,96289,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,S4000,34,96289,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,S5500,37,61345,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,S4000,21,61345,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,S4500,46,61345,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,S3500,31,61345,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,S6000,69,61345,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,S8000,90,61345,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,S6500,79,61345,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,reference,100,61345,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,S10000,91,61345,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,S7000,79,61345,
label_test_3,28d3003a-3434-4525-aa6b-fee81e037e4e,lq_label,S5000,32,61345,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,trening,S5000,21,85643,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,trening,S3500,16,85643,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,trening,S4500,32,85643,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,trening,S4000,31,85643,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,trening,S7000,46,85643,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,trening,S10000,68,85643,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,trening,reference,100,85643,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,trening,S6500,31,85643,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,trening,S8000,44,85643,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,trening,S6000,21,85643,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,trening,S5500,21,85643,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,S7000,29,79653,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,S3500,1,79653,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,S8000,55,79653,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,S4500,13,79653,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,S10000,86,79653,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,reference,100,79653,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,S5500,29,79653,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,S5000,31,79653,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,S6500,48,79653,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,S6000,31,79653,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,S4000,6,79653,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,S5500,19,95432,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,reference,100,95432,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,S4500,18,95432,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,S6000,29,95432,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,S6500,30,95432,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,S8000,47,95432,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,S4000,5,95432,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,S5000,19,95432,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,S3500,5,95432,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,S7000,43,95432,
label_test_3,cebc9e30-6997-4c03-981c-7a0ad3718bf0,lq_label,S10000,66,95432,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,trening,reference,100,337327,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,trening,S4500,8,337327,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,trening,S6500,21,337327,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,trening,S6000,21,337327,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,trening,S3500,0,337327,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,trening,S10000,61,337327,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,trening,S4000,19,337327,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,trening,S7000,71,337327,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,trening,S5500,55,337327,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,trening,S8000,71,337327,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,trening,S5000,11,337327,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,lq_label,S6500,54,278094,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,lq_label,reference,100,278094,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,lq_label,S5500,42,278094,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,lq_label,S4500,21,278094,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,lq_label,S5000,33,278094,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,lq_label,S6000,56,278094,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,lq_label,S8000,68,278094,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,lq_label,S10000,84,278094,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,lq_label,S4000,9,278094,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,lq_label,S3500,0,278094,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,lq_label,S7000,81,278094,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,lq_label,S6500,58,150611,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,lq_label,reference,100,150611,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,lq_label,S5000,31,150611,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,lq_label,S3500,12,150611,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,lq_label,S5500,49,150611,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,lq_label,S10000,82,150611,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,lq_label,S4000,18,150611,
label_test_3,26848c08-cdd5-492a-bfd1-0ea353f65a73,lq_label,S4500,28,150611,
