session_test_id,session_uuid,trial_id,rating_stimulus,rating_score,rating_time,rating_comment
label_test_3,d645fb75-4ce9-4ba1-809c-7ddf73a3212b,lq_label,S6500,36,117034,
label_test_3,d645fb75-4ce9-4ba1-809c-7ddf73a3212b,lq_label,S4000,13,117034,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,trening,S5500,40,218345,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,trening,S5000,29,218345,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,trening,S10000,68,218345,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,trening,S6500,35,218345,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,trening,S4000,10,218345,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,trening,S4500,20,218345,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,trening,reference,95,218345,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,trening,S6000,40,218345,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,trening,S3500,4,218345,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,trening,S7000,50,218345,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,trening,S8000,50,218345,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,S6000,50,101468,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,S7000,59,101468,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,reference,100,101468,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,S3500,13,101468,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,S5000,30,101468,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,S10000,60,101468,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,S6500,49,101468,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,S8000,63,101468,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,S4000,18,101468,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,S5500,39,101468,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,S4500,19,101468,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,S5500,23,61372,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,S4000,39,61372,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,S8000,50,61372,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,S10000,80,61372,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,S5000,39,61372,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,S7000,59,61372,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,reference,100,61372,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,S4500,20,61372,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,S6500,39,61372,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,S3500,6,61372,
label_test_3,0bd97b37-bd97-4bc9-9545-289a9363a94d,lq_label,S6000,30,61372,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,trening,S10000,81,140632,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,trening,S5500,27,140632,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,trening,S8000,30,140632,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,trening,S5000,11,140632,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,trening,S4000,6,140632,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,trening,S4500,12,140632,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,trening,S3500,3,140632,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,trening,S7000,39,140632,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,trening,S6500,32,140632,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,trening,reference,94,140632,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,trening,S6000,37,140632,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,S4500,32,115457,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,reference,100,115457,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,S3500,23,115457,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,S10000,49,115457,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,S4000,32,115457,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,S5000,31,115457,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,S6500,41,115457,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,S5500,31,115457,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,S8000,50,115457,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,S7000,39,115457,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,S6000,31,115457,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,reference,100,119001,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,S8000,51,119001,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,S4500,26,119001,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,S6500,35,119001,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,S5500,32,119001,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,S10000,80,119001,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,S6000,29,119001,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,S5000,27,119001,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,S3500,11,119001,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,S4000,14,119001,
label_test_3,15d29cdb-bfb2-4a48-9de9-dc5e4fdfb2f2,lq_label,S7000,37,119001,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,trening,S7000,57,150253,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,trening,S4500,19,150253,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,trening,S5000,28,150253,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,trening,S8000,50,150253,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,trening,S5500,33,150253,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,trening,S6500,59,150253,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,trening,S10000,74,150253,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,trening,S6000,68,150253,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,trening,S4000,62,150253,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,trening,S3500,62,150253,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,trening,reference,100,150253,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,S6000,44,107650,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,S3500,40,107650,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,reference,100,107650,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,S5000,35,107650,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,S4500,27,107650,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,S7000,57,107650,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,S4000,18,107650,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,S6500,71,107650,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,S10000,85,107650,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,S5500,38,107650,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,S8000,65,107650,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,S6500,40,127287,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,S4500,25,127287,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,S5000,25,127287,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,reference,100,127287,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,S6000,44,127287,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,S4000,33,127287,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,S5500,46,127287,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,S7000,62,127287,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,S8000,69,127287,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,S10000,81,127287,
label_test_3,b67e9e9a-f337-4f1b-949a-2d159e5ebd3d,lq_label,S3500,12,127287,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,trening,S6500,47,193117,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,trening,reference,98,193117,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,trening,S4500,9,193117,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,trening,S10000,75,193117,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,trening,S5500,32,193117,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,trening,S6000,37,193117,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,trening,S4000,11,193117,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,trening,S7000,44,193117,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,trening,S3500,8,193117,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,trening,S5000,28,193117,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,trening,S8000,45,193117,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,S6500,48,64603,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,S10000,66,64603,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,S4500,30,64603,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,S5500,35,64603,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,S8000,69,64603,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,S6000,61,64603,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,reference,98,64603,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,S4000,13,64603,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,S5000,15,64603,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,S3500,5,64603,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,S7000,43,64603,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,reference,100,85942,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,S8000,59,85942,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,S7000,37,85942,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,S6500,44,85942,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,S4500,23,85942,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,S5000,28,85942,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,S6000,46,85942,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,S5500,49,85942,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,S10000,79,85942,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,S4000,15,85942,
label_test_3,59f2acf9-a304-4f47-be0e-af88355749a4,lq_label,S3500,11,85942,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,trening,S8000,52,119075,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,trening,S6000,9,119075,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,trening,S7000,32,119075,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,trening,reference,100,119075,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,trening,S5000,5,119075,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,trening,S5500,9,119075,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,trening,S4500,15,119075,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,trening,S3500,1,119075,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,trening,S6500,52,119075,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,trening,S4000,33,119075,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,trening,S10000,72,119075,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,S8000,52,247184,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,S5500,31,247184,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,S5000,22,247184,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,S10000,68,247184,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,S4000,17,247184,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,S4500,45,247184,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,S6000,53,247184,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,reference,98,247184,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,S6500,61,247184,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,S3500,27,247184,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,S7000,47,247184,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,S5000,15,54752,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,S10000,73,54752,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,S3500,16,54752,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,reference,100,54752,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,S4000,40,54752,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,S7000,53,54752,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,S5500,31,54752,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,S6500,73,54752,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,S6000,90,54752,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,S8000,77,54752,
label_test_3,f971044b-7a3e-483f-8628-6b56f67b4c68,lq_label,S4500,13,54752,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,trening,S10000,67,111131,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,trening,S6000,28,111131,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,trening,reference,100,111131,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,trening,S5000,27,111131,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,trening,S5500,27,111131,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,trening,S8000,26,111131,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,trening,S6500,50,111131,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,trening,S4500,10,111131,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,trening,S4000,10,111131,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,trening,S3500,10,111131,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,trening,S7000,51,111131,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,S5000,50,68755,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,reference,100,68755,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,S4000,49,68755,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,S6000,70,68755,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,S5500,70,68755,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,S4500,30,68755,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,S8000,69,68755,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,S7000,48,68755,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,S3500,31,68755,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,S6500,49,68755,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,S10000,100,68755,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,S6000,50,75093,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,S4000,31,75093,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,S6500,70,75093,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,reference,100,75093,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,S3500,28,75093,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,S5000,28,75093,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,S7000,51,75093,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,S10000,88,75093,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,S4500,50,75093,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,S8000,73,75093,
label_test_3,15ed3dec-df6f-4f8e-b625-17d949274843,lq_label,S5500,68,75093,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,trening,S6500,41,238684,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,trening,S3500,0,238684,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,trening,S6000,36,238684,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,trening,S5500,35,238684,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,trening,S4000,3,238684,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,trening,S5000,48,238684,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,trening,S8000,66,238684,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,trening,S10000,77,238684,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,trening,S4500,28,238684,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,trening,reference,89,238684,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,trening,S7000,49,238684,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,S4500,43,82768,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,S5500,53,82768,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,S5000,44,82768,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,S8000,71,82768,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,S7000,48,82768,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,S10000,74,82768,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,S3500,13,82768,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,S6500,35,82768,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,S4000,18,82768,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,S6000,29,82768,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,reference,89,82768,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,S8000,56,72234,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,S6000,43,72234,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,S10000,58,72234,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,S4500,16,72234,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,S6500,41,72234,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,reference,100,72234,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,S5500,60,72234,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,S4000,51,72234,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,S5000,60,72234,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,S3500,24,72234,
label_test_3,f5e4fe8a-ede9-4259-9427-2ba0587258a9,lq_label,S7000,55,72234,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,trening,S4500,15,46681,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,trening,S5500,34,46681,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,trening,S6500,32,46681,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,trening,S10000,77,46681,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,trening,S3500,48,46681,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,trening,S8000,62,46681,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,trening,S5000,63,46681,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,trening,S6000,71,46681,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,trening,S4000,37,46681,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,trening,S7000,43,46681,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,trening,reference,100,46681,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,S6000,28,43258,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,S7000,38,43258,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,S3500,7,43258,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,S5000,26,43258,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,S8000,81,43258,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,S10000,87,43258,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,reference,100,43258,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,S4500,25,43258,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,S4000,33,43258,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,S6500,54,43258,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,S5500,64,43258,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,reference,100,34897,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,S7000,45,34897,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,S5500,35,34897,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,S6000,43,34897,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,S4500,17,34897,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,S3500,0,34897,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,S10000,100,34897,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,S4000,27,34897,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,S5000,36,34897,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,S8000,100,34897,
label_test_3,8a79889a-00d8-4e5d-abaf-82ea1cf9ae2c,lq_label,S6500,85,34897,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,trening,S5500,36,58527,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,trening,S7000,46,58527,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,trening,S6000,50,58527,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,trening,reference,93,58527,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,trening,S6500,51,58527,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,trening,S5000,33,58527,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,trening,S3500,15,58527,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,trening,S8000,45,58527,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,trening,S4000,41,58527,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,trening,S10000,63,58527,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,trening,S4500,42,58527,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,lq_label,S3500,41,49428,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,lq_label,S5000,51,49428,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,lq_label,S4500,50,49428,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,lq_label,S8000,68,49428,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,lq_label,S6500,68,49428,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,lq_label,S4000,44,49428,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,lq_label,S10000,89,49428,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,lq_label,S5500,49,49428,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,lq_label,reference,95,49428,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,lq_label,S6000,52,49428,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,lq_label,S7000,56,49428,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,lq_label,S7000,75,42730,
label_test_3,7914fac3-9629-4b2d-90d9-a624678022b2,lq_label,S4500,28,42730,
